S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO02-IDM220500066,1,Y,24/05/2022,LUDI PURNAMA,CU04996,PT. HCS TRI DINAMIKA,DPHDN00002,PT INDOKRDSA TBK JL RAYA PAHLAWAN CITEUREUP,BOGOR    , ,35PX12A06A7D,3.00 ,3.00 ,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,C0000E,,,
