S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO03-IDM230500189,1,Y,02/06/2023,FERDY WIDASMARA,CU00988,PT KHARISMA MULIA MANDIRI,DPKHM00034,MUTIARA GADING CITY  (BLOK S09 = 20 UNIT) MUTAIRA GADING CITY CLUSTER MUNCHEN,BLOK S09 BABELAN - BEKASI UTARA    , ,22FV12A06XXX,44.00 ,44.00 ,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,C3000D,,
